angleX,angleY,angleZ,Time,Label
8.097183,-4.970367400000001,-2.2122498,22:45:32,Long Standing
7.738067599999999,-4.941635,-1.8818359,22:45:33,Long Standing
8.327026,-5.324707,-2.0254974,22:45:33,Long Standing
8.079231149999998,-5.120002700000001,-2.001552575,22:45:32.500000,Long Standing
8.154648,-4.831497,-1.8195953,22:45:33,Long Standing
8.288727,-4.9799347,-1.0726013,22:45:33,Long Standing
8.106766,-5.372589,-1.5227051,22:45:34,Long Standing
8.580826,-5.185837,-1.7046661,22:45:34,Long Standing
8.28274175,-5.092464425,-1.52989195,22:45:33.500000,Long Standing
8.355758999999999,-4.8171387,-1.8052216,22:45:34,Long Standing
8.20253,-5.046982,-1.6855164,22:45:34,Long Standing
8.317459,-4.8554379999999995,-1.7381897000000002,22:45:35,Long Standing
8.317459,-4.850647,-1.7238311999999998,22:45:35,Long Standing
8.29830175,-4.892551425000001,-1.7381897250000002,22:45:34.500000,Long Standing
8.279144,-4.9033203,-1.8818359,22:45:35,Long Standing
8.355758999999999,-4.82193,-1.7286072000000001,22:45:35,Long Standing
8.365341,-4.8123474,-1.7717133000000003,22:45:36,Long Standing
8.298309,-4.831497,-1.8578949,22:45:36,Long Standing
8.32463825,-4.8422736749999995,-1.810012825,22:45:35.500000,Long Standing
8.355758999999999,-4.8841705,-1.7860718,22:45:36,Long Standing
8.331818,-4.845871,-1.8148041000000001,22:45:36,Long Standing
8.413223,-4.8602295,-1.766922,22:45:37,Long Standing
8.274367999999999,-4.951202400000001,-1.6136932,22:45:37,Long Standing
8.343792,-4.885368349999999,-1.745372775,22:45:36.500000,Long Standing
8.312667999999999,-4.941635,-1.6950988999999999,22:45:37,Long Standing
8.336609,-4.874588,-1.7477721999999998,22:45:37,Long Standing
8.255203,-4.9272614,-1.7238311999999998,22:45:38,Long Standing
8.236053,-4.941635,-1.7621307000000002,22:45:38,Long Standing
8.28513325,-4.9212798499999995,-1.7322082499999998,22:45:37.500000,Long Standing
8.32225,-4.912903,-1.6903076000000001,22:45:38,Long Standing
8.331818,-4.893753,-1.7429810000000001,22:45:38,Long Standing
8.303085000000001,-4.9559937000000005,-1.766922,22:45:39,Long Standing
8.298309,-4.9464264,-1.7381897000000002,22:45:39,Long Standing
8.313865500000002,-4.927269025,-1.7346000750000001,22:45:38.500000,Long Standing
8.288727,-4.8554379999999995,-1.8195953,22:45:39,Long Standing
8.317459,-4.8841705,-1.7621307000000002,22:45:39,Long Standing
8.32225,-5.032608,-1.7477721999999998,22:45:40,Long Standing
8.303085000000001,-5.0182495000000005,-1.7046661,22:45:40,Long Standing
8.30788025,-4.9476165,-1.758541075,22:45:39.500000,Long Standing
8.365341,-4.9081116,-1.7190398999999998,22:45:40,Long Standing
8.293517999999999,-4.9081116,-1.8100128,22:45:40,Long Standing
8.18338,-4.960785,-1.7812805,22:45:41,Long Standing
8.312667999999999,-4.917694,-1.7860718,22:45:41,Long Standing
8.288726749999999,-4.92367555,-1.77410125,22:45:40.500000,Long Standing
8.279144,-4.9559937000000005,-1.8243866000000002,22:45:41,Long Standing
8.312667999999999,-5.0421906,-1.7717133000000003,22:45:41,Long Standing
8.20253,-5.090072599999999,-1.7094574,22:45:42,Long Standing
8.236053,-5.090072599999999,-1.6903076000000001,22:45:42,Long Standing
8.25759875,-5.044582374999999,-1.7489662250000002,22:45:41.500000,Long Standing
8.236053,-5.032608,-1.7765045,22:45:42,Long Standing
8.226471,-5.123596,-1.6855164,22:45:42,Long Standing
8.169022,-5.099655,-1.7812805,22:45:43,Long Standing
8.135498,-5.233719000000001,-1.8435363999999999,22:45:43,Long Standing
8.191761,-5.1223945,-1.77170945,22:45:42.500000,Long Standing
8.121139999999999,-5.185837,-1.8148041000000001,22:45:43,Long Standing
5.985504,-5.4252625,-1.1300659,22:45:43,Long Standing
5.635956,-7.6662292,-1.1444244,22:45:44,Bowing
2.6575623,-9.155426,-1.3886413999999998,22:45:44,Bowing
5.6000405749999995,-6.858188674999999,-1.36948395,22:45:43.500000,Bowing
-0.46447754,-9.126694,-3.7636871,22:45:44,Bowing
-2.7245939999999997,-9.1698,-3.806778,22:45:45,Bowing
-2.2984313999999997,-8.671799,-4.529831,22:45:45,Bowing
-2.0398560000000003,-8.513779,-4.156341599999999,22:45:45,Bowing
-1.8818397349999998,-8.870518,-4.064159425,22:45:44.750000,Bowing
-1.7429810000000001,-8.504211,-4.3095703,22:45:45,Bowing
-2.0111237,-8.508987,-4.443633999999999,22:45:46,Bowing
-1.9057921999999998,-8.556885000000001,-4.5872955,22:45:46,Bowing
-1.9201508000000003,-8.576035000000001,-4.5633545,22:45:46,Bowing
-1.895011925,-8.5365295,-4.475963575,22:45:45.750000,Bowing
-1.6759338,-8.561661,-4.4627989999999995,22:45:46,Bowing
-1.5562286,-8.580826,-4.419693,22:45:47,Bowing
-1.3886413999999998,-8.614334,-4.520248400000001,22:45:47,Bowing
-1.5514374,-8.580826,-4.5585629999999995,22:45:47,Bowing
-1.5430603,-8.584411750000001,-4.49032585,22:45:46.750000,Bowing
-1.5706023999999998,-8.556885000000001,-4.625595,22:45:47,Bowing
-1.4652557,-8.580826,-4.668701,22:45:48,Bowing
-1.4221496999999999,-8.590392999999999,-4.592071499999999,22:45:48,Bowing
-1.3886413999999998,-8.647858,-4.66391,22:45:48,Bowing
-1.4616622999999997,-8.5939905,-4.637569375,22:45:47.750000,Bowing
-1.2976531999999998,-9.624695,-3.4811707000000003,22:45:48,Bowing
-1.1013336,-9.605545,-3.0119019000000002,22:45:49,Short Standing
-0.45010376,-9.658203,-2.197876,22:45:49,Short Standing
0.7374115,-8.858551,-0.9528960999999999,22:45:49,Short Standing
-0.527919765,-9.4367485,-2.410961175,22:45:48.750000,Bowing
1.2402038999999998,-9.275131,0.41659546,22:45:49,Short Standing
1.6759338,-9.490616000000001,0.7757263000000001,22:45:50,Short Standing
2.1260529,-9.686935,1.1300659,22:45:50,Short Standing
1.7956543000000003,-9.576813000000001,1.1252746999999999,22:45:50,Short Standing
1.709461225,-9.507373750000001,0.86191559,22:45:49.750000,Short Standing
1.8483276000000002,-9.643844999999999,1.2497711,22:45:50,Short Standing
2.0829619999999998,-9.56723,1.2162476,22:45:51,Short Standing
1.8962096999999998,-9.591171000000001,1.177948,22:45:51,Short Standing
2.6144714,-9.279922500000001,-0.04309082,22:45:51,Short Standing
2.1104926749999997,-9.520542125000002,0.90021897,22:45:50.750000,Short Standing
1.3647003,-9.040512,0.01914978,22:45:51,Short Standing
3.9264984,-9.595963000000001,1.2785034,22:45:52,Prostration
2.0111237,-9.18895,1.0630188,22:45:52,Prostration
5.0565489999999995,-9.01178,4.084503,22:45:52,Prostration
3.0897178499999995,-9.209301250000001,1.611293745,22:45:51.750000,Short Standing
5.4013214000000005,-4.0174712999999995,6.052536,22:45:52,Prostration
3.9312744,-8.169022,5.9519806,22:45:53,Prostration
3.0645752,-9.002197,4.261673,22:45:53,Prostration
3.3040008999999997,-7.771576,3.6726989999999997,22:45:53,Prostration
3.925292975,-7.240066574999999,4.98472215,22:45:52.750000,Prostration
5.0421906,-3.3279419999999997,6.914459,22:45:53,Prostration
5.937622,-4.0462036,6.708557000000001,22:45:54,Prostration
5.9424133,-3.6248169999999997,6.842636,22:45:54,Prostration
5.9040985,-4.1707,6.5553284,22:45:54,Prostration
5.7065811,-3.79241565,6.7552451,22:45:53.750000,Prostration
6.0238190000000005,-4.194641000000001,6.411667,22:45:54,Prostration
6.119583,-4.0414124,6.3542175,22:45:55,Prostration
6.296753,-3.8977660000000003,6.3398438,22:45:55,Prostration
6.430832,-3.830719,6.296753,22:45:55,Prostration
6.21774675,-3.9911346,6.3506203249999995,22:45:54.750000,Prostration
6.5313873,-3.7924193999999996,6.2153472999999995,22:45:55,Prostration
6.478714,-3.7924193999999996,6.2632294,22:45:56,Prostration
6.6558839999999995,-3.7541046000000002,6.124374400000001,22:45:56,Prostration
6.608001700000001,-3.806778,6.124374400000001,22:45:56,Prostration
6.5684967499999996,-3.78643035,6.181831375,22:45:55.750000,Prostration
6.636734,-3.8833922999999997,5.985504,22:45:56,Prostration
6.7468566999999995,-3.7301636,6.04776,22:45:57,Prostration
6.229706,-3.6726989999999997,6.3973083,22:45:57,Prostration
5.822693,-3.1795044,7.2161255,22:45:57,Prostration
6.358997425,-3.6164398249999996,6.41167445,22:45:56.750000,Prostration
6.0142365,-4.4723663,6.8234710000000005,22:45:57,Prostration
5.612015,-5.5880737,3.8259277000000003,22:45:58,Sitting
3.0693665,-1.8195953,7.393295299999999,22:45:58,Sitting
5.564117400000001,-1.5322876,9.246414,22:45:58,Sitting
5.06493385,-3.353080725,6.822277,22:45:57.750000,Prostration
4.7644652999999995,-4.4053345,7.541733,22:45:58,Sitting
4.802765,-3.3231506,7.6710205,22:45:59,Sitting
4.5825043,-3.289627,7.7572174,22:45:59,Sitting
4.687851,-3.2225952,7.8242493,22:45:59,Sitting
4.709396399999999,-3.560176825,7.6985550499999995,22:45:58.750000,Sitting
4.774032599999999,-3.2561188,7.924804700000001,22:45:59,Sitting
4.8841705,-2.94487,7.7572174,22:46:00,Prostration
4.6112366,-2.6479797,7.503433,22:46:00,Prostration
3.4955292,-3.3901825,7.2352753,22:46:00,Prostration
4.441242225,-3.05978775,7.605182600000001,22:45:59.750000,Sitting
3.5529937999999994,-6.4739227,7.580047599999999,22:46:00,Prostration
4.941635,-5.0134583,8.044525,22:46:01,Prostration
7.187392999999999,-3.7684784,6.5218050000000005,22:46:01,Prostration
6.4930725,-3.7541046000000002,6.7133484,22:46:01,Prostration
5.5437735749999995,-4.752491,7.2149315000000005,22:46:00.750000,Prostration
5.865799,-4.8554379999999995,6.258438,22:46:01,Prostration
5.8610077,-5.0182495000000005,6.028595,22:46:02,Prostration
5.597641,-5.444412000000001,5.8322754,22:46:02,Prostration
5.640747,-5.5018769999999995,5.774811,22:46:02,Prostration
5.741298675,-5.204994125,5.97352985,22:46:01.750000,Prostration
5.6790465999999995,-5.391739,5.841858,22:46:02,Prostration
5.683838,-5.391739,5.851425,22:46:03,Prostration
5.693405,-5.3677980000000005,5.87059,22:46:03,Prostration
5.7604523,-5.2720337,5.87059,22:46:03,Prostration
5.704185475,-5.355827425000001,5.85861575,22:46:02.750000,Prostration
5.774811,-5.1810455,5.956772,22:46:03,Prostration
5.453994799999999,-5.2241516,6.052536,22:46:04,Prostration
5.3390656,-5.4922943,6.2153472999999995,22:46:04,Prostration
4.5681305,-6.1530914,6.0621184999999995,22:46:04,Prostration
5.284000475,-5.5126457,6.071693450000001,22:46:03.750000,Prostration
4.1276093000000005,-6.660675,6.3829346,22:46:04,Prostration
2.7485504,-9.892838000000001,5.0613402999999995,22:46:05,Long Standing
1.7046661,-7.7189026,4.0222626,22:46:05,Long Standing
1.3934326000000001,-7.426819,4.304779,22:46:05,Long Standing
2.4935646000000005,-7.924808650000001,4.942829125,22:46:04.750000,Prostration
3.1795044,-6.244079599999999,5.645523000000001,22:46:05,Long Standing
4.8602295,-7.316681,7.206542999999999,22:46:06,Long Standing
5.793976,-2.0685883,5.947204599999999,22:46:06,Long Standing
7.479492,-6.411667,4.3670197,22:46:06,Long Standing
5.328300475,-5.5102539749999995,5.791572575,22:46:05.750000,Long Standing
5.1140137,-7.244858,3.3854065,22:46:06,Long Standing
3.2082367,-9.667786,0.45489502,22:46:07,Long Standing
5.0852814,-7.8098907,0.11970519999999998,22:46:07,Long Standing
6.344635,-5.1283875,-1.2785034,22:46:07,Long Standing
4.9380417,-7.46273055,0.67037583,22:46:06.750000,Long Standing
7.321472,-4.620804,-1.2593536,22:46:07,Long Standing
7.9487457,-4.343078599999999,-2.2649077999999996,22:46:08,Long Standing
9.289505,-4.754883,-2.3894196,22:46:08,Long Standing
7.7428436000000005,-4.438843,-1.9680328,22:46:08,Long Standing
8.075641575,-4.539402149999999,-1.97042845,22:46:07.750000,Long Standing
8.53772,-4.592071499999999,-2.0207062,22:46:08,Long Standing
7.613556,-4.7692566,-2.6144714,22:46:09,Long Standing
9.126694,-4.802765,-1.5849608999999998,22:46:09,Long Standing
8.839386,-4.7884064,-2.4756012000000003,22:46:09,Long Standing
8.529339,-4.738124875,-2.1739349249999997,22:46:08.750000,Long Standing
9.595963000000001,-4.5681305,-1.0534515,22:46:09,Long Standing
9.18895,-4.362228400000001,-1.1348572000000001,22:46:10,Long Standing
8.906433,-4.395752,-1.2210388,22:46:10,Long Standing
9.284714,-4.0509949999999995,-0.8571167,22:46:10,Long Standing
9.244015000000001,-4.344276475,-1.0666160500000001,22:46:09.750000,Long Standing
8.499419999999999,-5.027817,-1.3455353,22:46:10,Long Standing
8.566452,-4.48674,-1.5227051,22:46:11,Long Standing
8.485046,-4.534622,-1.5562286,22:46:11,Long Standing
8.882492,-4.6303864,-1.7956543000000003,22:46:11,Long Standing
8.608352499999999,-4.669891349999999,-1.5550308250000002,22:46:10.750000,Long Standing
8.489838,-4.845871,-1.3886413999999998,22:46:11,Long Standing
8.528152,-4.6351776,-1.4891968,22:46:12,Long Standing
8.461105,-4.5394135,-1.5897522,22:46:12,Long Standing
8.925583,-4.4292755,-1.2114716,22:46:12,Long Standing
8.601169500000001,-4.6124344,-1.4197655,22:46:11.750000,Long Standing
8.700531,-4.4963074,-1.3838501,22:46:12,Long Standing
8.576035000000001,-4.3813934,-1.4460906999999998,22:46:13,Long Standing
8.681381,-4.4627989999999995,-1.7812805,22:46:13,Long Standing
8.623917,-4.304779,-1.7429810000000001,22:46:13,Long Standing
8.645466,-4.4113197,-1.5885505750000002,22:46:12.750000,Long Standing
8.724472,-4.352661,-1.7190398999999998,22:46:13,Long Standing
8.652649,-4.304779,-1.6615753,22:46:14,Long Standing
8.681381,-4.3095703,-1.5370788999999998,22:46:14,Long Standing
8.6909485,-4.242523,-1.5274963,22:46:14,Long Standing
8.687362625,-4.302383325000001,-1.6112975999999999,22:46:13.750000,Long Standing
8.892059,-4.0462036,-1.4796143,22:46:14,Long Standing
8.968674,-4.0126800000000005,-1.2402038999999998,22:46:15,Long Standing
8.810669,-3.8115692,-1.6998901000000002,22:46:15,Long Standing
9.279922500000001,-5.023041,-1.632843,22:46:15,Long Standing
8.987831125,-4.22337345,-1.513137825,22:46:14.750000,Long Standing
8.877701,-3.7828370000000002,-1.632843,22:46:15,Long Standing
8.954315,-3.8690337999999995,-1.6950988999999999,22:46:16,Long Standing
8.896851,-3.830719,-1.6519928,22:46:16,Long Standing
8.858551,-3.7445373999999996,-1.6136932,22:46:16,Long Standing
8.8968545,-3.8067817999999995,-1.6484069749999999,22:46:15.750000,Long Standing
8.916,-3.7732544000000003,-1.5370788999999998,22:46:16,Long Standing
8.968674,-3.7301636,-1.3407593,22:46:17,Long Standing
8.762772,-4.0126800000000005,-1.4939879999999999,22:46:17,Long Standing
8.901641999999999,-3.9121246,-1.5562286,22:46:17,Long Standing
8.887272,-3.85705565,-1.4820136999999998,22:46:16.750000,Long Standing
8.896851,-3.9791565,-1.4317322000000001,22:46:17,Long Standing
8.872910000000001,-4.03183,-1.5131378,22:46:18,Long Standing
8.997406,-4.0653534,-1.3886413999999998,22:46:18,Long Standing
8.781937,-4.060562,-1.5466613999999999,22:46:18,Long Standing
8.887276,-4.034225475,-1.4700431999999999,22:46:17.750000,Long Standing
9.184158,-4.2904053,-1.6615753,22:46:18,Long Standing
7.723694,-4.649536,-1.0295105,22:46:19,Bowing
5.5737,-5.9136809999999995,-1.2306213,22:46:19,Bowing
4.261673,-8.906433,-1.450882,22:46:19,Bowing
6.685806249999999,-5.940013825,-1.343147275,22:46:18.750000,Long Standing
2.5043335,-9.768341,-1.9393005,22:46:20,Bowing
0.30645752,-9.504974,-3.8690337999999995,22:46:20,Bowing
-1.474823,-8.844177,-3.7205962999999995,22:46:20,Bowing
-1.901001,-8.705322,-4.3670197,22:46:20,Bowing
-0.141258245,-9.2057035,-3.4739875749999998,22:46:20,Bowing
-1.4844055,-8.729263000000001,-4.0126800000000005,22:46:21,Bowing
-1.0247191999999998,-8.901641999999999,-4.2042236,22:46:21,Bowing
-1.0773926,-8.820236,-4.237732,22:46:21,Bowing
-1.0438690000000002,-8.906433,-4.18985,22:46:21,Bowing
-1.1575965750000001,-8.8393935,-4.1611214,22:46:21,Bowing
-0.79966736,-8.748413000000001,-4.352661,22:46:22,Bowing
-0.7469939999999999,-8.5520935,-4.2473145,22:46:22,Bowing
-0.42138672,-8.877701,-4.2904053,22:46:22,Bowing
-0.37828064,-8.925583,-4.218582,22:46:22,Bowing
-0.58658218,-8.775947625,-4.2772407,22:46:22,Bowing
-0.8666992,-9.452316,-4.1754913,22:46:23,Bowing
1.1970978,-9.816222999999999,-1.4796143,22:46:23,Bowing
1.8626862000000002,-8.930374,0.5315094,22:46:23,Bowing
1.6663666000000001,-9.203308,1.3934326000000001,22:46:24,Short Standing
0.96486285,-9.35055525,-0.9325408999999999,22:46:23.250000,Short Standing
2.2601318,-9.677368,1.9153595,22:46:24,Short Standing
1.8435363999999999,-9.500198,1.7094574,22:46:24,Short Standing
1.6184844999999999,-9.404419,1.8004456000000002,22:46:24,Short Standing
1.9680328,-9.495407,1.7573395,22:46:25,Short Standing
1.922546375,-9.519348,1.7956505000000003,22:46:24.250000,Short Standing
1.7286072000000001,-9.342178,1.7812805,22:46:25,Short Standing
0.79966736,-8.590392999999999,0.8954315,22:46:25,Short Standing
0.7565613,-8.916,1.0151367,22:46:25,Short Standing
1.0821838,-9.026138000000001,5.813125599999999,22:46:26,Prostration
1.091754915,-8.96867725,2.376243575,22:46:25.250000,Prostration
3.7636871,-5.8370667,7.005432000000001,22:46:26,Prostration
3.9360657,-5.688629,6.981491,22:46:27,Prostration
4.285614,-5.0852814,6.9479675,22:46:27,Prostration
5.2433014,-4.395752,7.0772552,22:46:27,Prostration
4.30716705,-5.251682275,7.003036425,22:46:26.750000,Prostration
5.319916,-4.4053345,6.9192505,22:46:27,Prostration
5.420471,-4.888962,6.497864,22:46:28,Prostration
5.7269287,-5.228943,5.9759215999999995,22:46:28,Prostration
5.774811,-5.458786,5.7221375,22:46:28,Prostration
5.560531675,-4.995506375000001,6.2787934,22:46:27.750000,Prostration
5.7843933,-5.530608999999999,5.549759,22:46:28,Prostration
5.9519806,-5.3294983,5.640747,22:46:29,Prostration
5.899307299999999,-5.3582306,5.659897,22:46:29,Prostration
5.9232483,-5.377380400000001,5.616791,22:46:29,Prostration
5.889732375,-5.3989295749999995,5.6167985,22:46:28.750000,Prostration
5.9711456,-5.3294983,5.616791,22:46:29,Prostration
5.9759215999999995,-5.1954193,5.90889,22:46:30,Prostration
5.549759,-5.1762695,6.0860596,22:46:30,Prostration
5.822693,-3.5290527000000003,7.091628999999999,22:46:30,Prostration
5.8298798000000005,-4.80755995,6.1758424000000005,22:46:29.750000,Prostration
6.04776,-4.525039700000001,8.092407000000001,22:46:30,Prostration
5.185837,-8.192963,6.0429688,22:46:31,Sitting
1.6615753,-2.9783936,7.1921843999999995,22:46:31,Sitting
3.4428558,-2.3271637000000003,8.887283,22:46:31,Sitting
4.084507025,-4.505890000000001,7.5537108,22:46:30.750000,Prostration
2.2122498,-3.8594513,8.595184,22:46:31,Sitting
2.5091248,-3.8211517,8.652649,22:46:32,Sitting
2.197876,-3.7349547999999997,8.599976,22:46:32,Sitting
2.4995422,-3.6104584,8.65744,22:46:32,Sitting
2.3546982,-3.7565040499999998,8.62631225,22:46:31.750000,Sitting
2.810791,-3.2225952,8.662216,22:46:32,Sitting
2.719818,-2.2553406000000003,8.159439,22:46:33,Prostration
3.3901825,-4.6112366,7.1778107,22:46:33,Prostration
4.687851,-7.5991974,6.991073599999999,22:46:33,Prostration
3.402160625,-4.42209245,7.7476348250000004,22:46:32.750000,Sitting
5.5832825,-3.3949738,7.244858,22:46:33,Prostration
5.9184722999999995,-3.4141388,7.2161255,22:46:34,Prostration
5.7891846,-3.4955292,7.043747,22:46:34,Prostration
5.793976,-3.6008758999999997,6.9767,22:46:34,Prostration
5.77122885,-3.4763794249999997,7.1203576250000005,22:46:33.750000,Prostration
5.9232483,-3.7253722999999996,6.8522034,22:46:34,Prostration
6.0190277000000005,-4.1276093000000005,6.3781586,22:46:35,Prostration
6.004654,-4.122818,6.4499817,22:46:35,Prostration
6.0621184999999995,-4.084503,6.4499817,22:46:35,Prostration
6.002262125000001,-4.01507565,6.532581350000001,22:46:34.750000,Prostration
5.9998627,-4.1611176,6.4451904,22:46:35,Prostration
5.985504,-4.223373400000001,6.4451904,22:46:36,Prostration
5.8610077,-4.434067,6.545746,22:46:36,Prostration
5.899307299999999,-4.9224854,5.9759215999999995,22:46:36,Prostration
5.9364204250000006,-4.43526085,6.3530121,22:46:35.750000,Prostration
5.947204599999999,-4.778824,6.119583,22:46:36,Prostration
6.0094449999999995,-4.66391,6.1483154,22:46:37,Prostration
6.004654,-4.7405243,6.090851,22:46:37,Prostration
5.9136809999999995,-4.687851,6.0573273,22:46:37,Prostration
